location_key,date,new_confirmed,day_of_week,Prediccion
BR,2020-07-18,28532.0,Saturday,33575.3655420563
BR,2020-07-19,23529.0,Sunday,24754.612128689467
BR,2020-07-20,20257.0,Monday,24474.787816881148
BR,2020-07-21,41008.0,Tuesday,30942.449474567464
BR,2020-07-22,67860.0,Wednesday,39912.912483000866
BR,2020-07-23,59961.0,Thursday,51881.81755305042
BR,2020-07-24,55891.0,Friday,43711.548035839834
BR,2020-07-25,51147.0,Saturday,38820.19474880512
BR,2020-07-26,24578.0,Sunday,34250.9208180796
BR,2020-07-27,23284.0,Monday,25156.690558669572
BR,2020-07-28,40816.0,Tuesday,36703.581379885916
BR,2020-07-29,69074.0,Wednesday,53095.023642577624
BR,2020-07-30,57837.0,Thursday,61697.40934688221
BR,2020-07-31,52383.0,Friday,55031.120498617514
BR,2020-08-01,45392.0,Saturday,46148.21963622235
BR,2020-08-02,25800.0,Sunday,32661.416938528473
BR,2020-08-03,16641.0,Monday,26705.759283571486
BR,2020-08-04,51603.0,Tuesday,34031.65076894147
BR,2020-08-05,55676.0,Wednesday,57673.10920910453
BR,2020-08-06,54615.0,Thursday,54766.955414805576
BR,2020-08-07,50230.0,Friday,51096.744993871514
BR,2020-08-08,49970.0,Saturday,43176.79006736493
BR,2020-08-09,23010.0,Sunday,33904.602903500185
BR,2020-08-10,22048.0,Monday,24894.42316175176
BR,2020-08-11,52160.0,Tuesday,38131.14485047145
BR,2020-08-12,55155.0,Wednesday,52311.14687912802
BR,2020-08-13,60091.0,Thursday,52950.03809085688
BR,2020-08-14,50644.0,Friday,53375.438947368835
BR,2020-08-15,41576.0,Saturday,44727.19901623805
BR,2020-08-16,23101.0,Sunday,30194.032728940103
BR,2020-08-17,19373.0,Monday,26957.8971417082
BR,2020-08-18,47784.0,Tuesday,37118.8657499519
BR,2020-08-19,49298.0,Wednesday,51139.57024489144
BR,2020-08-20,45323.0,Thursday,52553.75524928018
BR,2020-08-21,30355.0,Friday,45711.346574981726
BR,2020-08-22,50032.0,Saturday,32631.032525061204
BR,2020-08-23,23421.0,Sunday,33018.38825485142
BR,2020-08-24,17078.0,Monday,25465.271322168042
BR,2020-08-25,47134.0,Tuesday,33466.17473870667
BR,2020-08-26,47161.0,Wednesday,46048.45777909484
BR,2020-08-27,44235.0,Thursday,42494.02213993926
BR,2020-08-28,43412.0,Friday,38872.59695585481
BR,2020-08-29,41350.0,Saturday,41468.72690168547
BR,2020-08-30,16158.0,Sunday,29279.76795036243
BR,2020-08-31,45961.0,Monday,21231.88086125525
BR,2020-09-01,42659.0,Tuesday,45017.41430506905
BR,2020-09-02,46934.0,Wednesday,43638.21086860818
BR,2020-09-03,43773.0,Thursday,44136.71828531008
BR,2020-09-04,51194.0,Friday,42196.842768485
BR,2020-09-05,30168.0,Saturday,40198.13695144681
BR,2020-09-06,14521.0,Sunday,26811.157016608773
BR,2020-09-07,10273.0,Monday,30659.21734506511
BR,2020-09-08,14279.0,Tuesday,28044.636044047355
BR,2020-09-09,35816.0,Wednesday,30775.493470311732
BR,2020-09-10,40557.0,Thursday,40067.669995829056
BR,2020-09-11,43718.0,Friday,41708.26681945847
BR,2020-09-12,33523.0,Saturday,32389.61631258303
BR,2020-09-13,14768.0,Sunday,21374.22546607346
BR,2020-09-14,15155.0,Monday,12271.083400864412
BR,2020-09-15,36653.0,Tuesday,17333.541216038528
BR,2020-09-16,36820.0,Wednesday,35565.4083439798
BR,2020-09-17,36303.0,Thursday,38369.23217069842
BR,2020-09-18,39797.0,Friday,37620.497986194736
BR,2020-09-19,33057.0,Saturday,31976.892947877033
BR,2020-09-20,16389.0,Sunday,22038.166304022558
BR,2020-09-21,13439.0,Monday,18655.014650106215
BR,2020-09-22,33536.0,Tuesday,25388.928908807353
BR,2020-09-23,33281.0,Wednesday,33866.43675783508
BR,2020-09-24,32817.0,Thursday,34505.665852226826
BR,2020-09-25,31911.0,Friday,34491.191595166674
BR,2020-09-26,28378.0,Saturday,28658.88012560538
BR,2020-09-27,14318.0,Sunday,20238.592731375662
BR,2020-09-28,13155.0,Monday,16500.65793322679
BR,2020-09-29,32058.0,Tuesday,23430.453224465735
BR,2020-09-30,33413.0,Wednesday,31277.90735685708
BR,2020-10-01,36157.0,Thursday,31849.036816951728
BR,2020-10-02,33431.0,Friday,32088.078823824242
BR,2020-10-03,26310.0,Saturday,27213.7319098235
BR,2020-10-04,8456.0,Sunday,18541.494105413218
BR,2020-10-05,11946.0,Monday,13608.133067476581
BR,2020-10-06,41906.0,Tuesday,22269.762552119166
BR,2020-10-07,31553.0,Wednesday,36070.33892782626
BR,2020-10-08,27750.0,Thursday,32769.891686609844
BR,2020-10-09,27444.0,Friday,28707.34469452511
BR,2020-10-10,26749.0,Saturday,22723.369535993348
BR,2020-10-11,12342.0,Sunday,16168.21174807418
BR,2020-10-12,8429.0,Monday,16490.849582735515
BR,2020-10-13,10220.0,Tuesday,24301.093474742444
BR,2020-10-14,27235.0,Wednesday,20371.872655946256
BR,2020-10-15,28523.0,Thursday,26132.534789777867
BR,2020-10-16,30914.0,Friday,26739.172453019335
BR,2020-10-17,24062.0,Saturday,25046.996151253526
BR,2020-10-18,10982.0,Sunday,15974.162171027976
BR,2020-10-19,15383.0,Monday,9093.666110093633
BR,2020-10-20,23227.0,Tuesday,14338.961606533958
BR,2020-10-21,24818.0,Wednesday,24503.26493698866
BR,2020-10-22,24858.0,Thursday,26219.70733084273
BR,2020-10-23,30026.0,Friday,26009.28534603912
BR,2020-10-24,26979.0,Saturday,23341.731034713892
BR,2020-10-25,13493.0,Sunday,17868.315531295328
BR,2020-10-26,15726.0,Monday,15107.187761648585
BR,2020-10-27,29787.0,Tuesday,19106.149123960768
BR,2020-10-28,28629.0,Wednesday,25746.389671355668
BR,2020-10-29,26106.0,Thursday,26396.92534414779
BR,2020-10-30,22282.0,Friday,26764.86012648818
BR,2020-10-31,18947.0,Saturday,21616.67458881612
BR,2020-11-01,10100.0,Sunday,15338.082379116666
BR,2020-11-02,8501.0,Monday,14778.185045361222
BR,2020-11-03,11843.0,Tuesday,19141.977303156233
BR,2020-11-04,23976.0,Wednesday,19660.4649109497
BR,2020-11-05,22294.0,Thursday,23259.46508999748
BR,2020-11-06,21428.0,Friday,20715.752590859076
BR,2020-11-07,19814.0,Saturday,17524.348571922557
BR,2020-11-08,10554.0,Sunday,13153.872439844487
BR,2020-11-09,10917.0,Monday,9143.267729060715
BR,2020-11-10,25012.0,Tuesday,12495.995084703784
BR,2020-11-11,48331.0,Wednesday,22869.0142920056
BR,2020-11-12,33207.0,Thursday,32243.861849598263
BR,2020-11-13,29070.0,Friday,25602.8534913788
BR,2020-11-14,38307.0,Saturday,21376.17446832376
BR,2020-11-15,14134.0,Sunday,21744.31652165118
BR,2020-11-16,13371.0,Monday,14167.953680148132
BR,2020-11-17,35294.0,Tuesday,22823.597436980126
BR,2020-11-18,34091.0,Wednesday,38500.87238419388
BR,2020-11-19,35918.0,Thursday,31857.155515339666
BR,2020-11-20,38397.0,Friday,32606.98983968161
BR,2020-11-21,32622.0,Saturday,33101.72028450563
BR,2020-11-22,18615.0,Sunday,21280.201823380878
BR,2020-11-23,16207.0,Monday,18677.683894265854
BR,2020-11-24,31100.0,Tuesday,25617.026665364454
BR,2020-11-25,47898.0,Wednesday,31764.563415094246
BR,2020-11-26,37614.0,Thursday,40296.940029983656
BR,2020-11-27,34130.0,Friday,36174.34008506118
BR,2020-11-28,51922.0,Saturday,29900.372903372936
BR,2020-11-29,24468.0,Sunday,31624.92659040355
BR,2020-11-30,21138.0,Monday,21873.66918585436
BR,2020-12-01,50909.0,Tuesday,28570.30860078234
BR,2020-12-02,49863.0,Wednesday,45868.97363050241
BR,2020-12-03,50434.0,Thursday,41397.10947470846
BR,2020-12-04,46884.0,Friday,43329.6694127166
BR,2020-12-05,43209.0,Saturday,43958.21457494795
BR,2020-12-06,26363.0,Sunday,31227.63255100943
BR,2020-12-07,20371.0,Monday,27811.17850094054
BR,2020-12-08,51088.0,Tuesday,36214.48227650403
BR,2020-12-09,53453.0,Wednesday,48879.712268087096
BR,2020-12-10,53347.0,Thursday,50030.11899676618
BR,2020-12-11,54428.0,Friday,48034.832928638774
BR,2020-12-12,43900.0,Saturday,44200.068276007194
BR,2020-12-13,21825.0,Sunday,32248.371536189148
BR,2020-12-14,25193.0,Monday,25628.143204774675
BR,2020-12-15,42889.0,Tuesday,38871.04751029491
BR,2020-12-16,70574.0,Wednesday,47349.99307469014
BR,2020-12-17,69826.0,Thursday,59583.30087168919
BR,2020-12-18,52544.0,Friday,58357.927285341386
BR,2020-12-19,50177.0,Saturday,43172.41971849106
BR,2020-12-20,25445.0,Sunday,33970.8764041338
BR,2020-12-21,25019.0,Monday,27724.88904971412
BR,2020-12-22,55202.0,Tuesday,38643.24079112623
BR,2020-12-23,46696.0,Wednesday,61977.17648772821
BR,2020-12-24,60076.0,Thursday,55635.76148602652
BR,2020-12-25,22967.0,Friday,54145.87363799046
BR,2020-12-26,17246.0,Saturday,33444.10091001392
BR,2020-12-27,18479.0,Sunday,20802.737844483127
BR,2020-12-28,20548.0,Monday,26229.892424796308
BR,2020-12-29,58718.0,Tuesday,37258.644667089
BR,2020-12-30,55649.0,Wednesday,52564.67046846873
BR,2020-12-31,56773.0,Thursday,50704.18556834734
BR,2021-01-01,24605.0,Friday,35910.16305025133
BR,2021-01-02,15827.0,Saturday,20254.99210294345
BR,2021-01-03,17341.0,Sunday,16788.989411934166
BR,2021-01-04,20006.0,Monday,24606.954554839478
BR,2021-01-05,56648.0,Tuesday,39889.55369631358
BR,2021-01-06,63430.0,Wednesday,54544.71817079869
BR,2021-01-07,87843.0,Thursday,52992.61185173721
BR,2021-01-08,52035.0,Friday,49653.70748505533
BR,2021-01-09,62290.0,Saturday,31727.948056517525
BR,2021-01-10,29792.0,Sunday,36508.87935406773
BR,2021-01-11,25822.0,Monday,30148.83459299934
BR,2021-01-12,64025.0,Tuesday,43117.68520864395
BR,2021-01-13,60899.0,Wednesday,66087.73037191345
BR,2021-01-14,67758.0,Thursday,68659.99305795308
BR,2021-01-15,69198.0,Friday,59538.83241302612
BR,2021-01-16,61567.0,Saturday,58644.61945877281
BR,2021-01-17,33040.0,Sunday,42271.78121022211
BR,2021-01-18,23671.0,Monday,35012.81920873052
BR,2021-01-19,62094.0,Tuesday,44656.2668521201
BR,2021-01-20,64385.0,Wednesday,60820.393485711975
BR,2021-01-21,59119.0,Thursday,65339.6989148142
BR,2021-01-22,56552.0,Friday,62385.002914764846
BR,2021-01-23,62334.0,Saturday,53391.31968005824
BR,2021-01-24,28323.0,Sunday,43257.37629688163
BR,2021-01-25,26816.0,Monday,31862.754682814204
BR,2021-01-26,61963.0,Tuesday,45768.53369660118
BR,2021-01-27,63520.0,Wednesday,60678.5220115626
BR,2021-01-28,61811.0,Thursday,59490.14237322481
BR,2021-01-29,59826.0,Friday,58794.16917301665
BR,2021-01-30,58462.0,Saturday,54318.477157988105
BR,2021-01-31,27756.0,Sunday,40394.3188794615
BR,2021-02-01,24591.0,Monday,32738.797777330055
BR,2021-02-02,54096.0,Tuesday,44613.48715427285
BR,2021-02-03,56002.0,Wednesday,57420.60682896276
BR,2021-02-04,56873.0,Thursday,57747.54855689952
BR,2021-02-05,50872.0,Friday,57156.12579506777
BR,2021-02-06,50630.0,Saturday,48839.34161221766
BR,2021-02-07,26845.0,Sunday,36307.63993995769
BR,2021-02-08,23439.0,Monday,30015.326792199576
BR,2021-02-09,51486.0,Tuesday,39802.03874088047
BR,2021-02-10,59602.0,Wednesday,52559.900506526
BR,2021-02-11,54742.0,Thursday,55807.28805511701
BR,2021-02-12,51546.0,Friday,51535.33715961801
BR,2021-02-13,44299.0,Saturday,45927.91621526709
BR,2021-02-14,24759.0,Sunday,33078.20985247636
BR,2021-02-15,32197.0,Monday,28129.14910949065
BR,2021-02-16,55271.0,Tuesday,43107.661418670876
BR,2021-02-17,56766.0,Wednesday,55339.30487990909
BR,2021-02-18,51879.0,Thursday,53963.49880312354
BR,2021-02-19,51050.0,Friday,49442.999879370254
BR,2021-02-20,57472.0,Saturday,42880.79427544732
BR,2021-02-21,29026.0,Sunday,39374.08212385386
BR,2021-02-22,26986.0,Monday,34181.88556039499
BR,2021-02-23,62715.0,Tuesday,41931.019214273605
BR,2021-02-24,66588.0,Wednesday,56838.86172470961
BR,2021-02-25,65998.0,Thursday,57089.075041153206
BR,2021-02-26,65169.0,Friday,57685.92389184791
BR,2021-02-27,61602.0,Saturday,54919.49454896807
BR,2021-02-28,34027.0,Sunday,42122.10457379476
BR,2021-03-01,35742.0,Monday,35655.981380161014
BR,2021-03-02,59925.0,Tuesday,50281.44523751954
BR,2021-03-03,71704.0,Wednesday,61988.38326908168
BR,2021-03-04,75102.0,Thursday,67052.14392887567
BR,2021-03-05,75495.0,Friday,67773.87723734979
BR,2021-03-06,69609.0,Saturday,61912.489046495364
BR,2021-03-07,80508.0,Sunday,49126.14426606191
BR,2021-03-08,32321.0,Monday,58459.006416854885
BR,2021-03-09,70764.0,Tuesday,49435.77269091224
BR,2021-03-10,79876.0,Wednesday,70063.15574555799
BR,2021-03-11,75412.0,Thursday,75978.44322788974
BR,2021-03-12,85663.0,Friday,73380.09684075457
BR,2021-03-13,76178.0,Saturday,77271.81065246716
BR,2021-03-14,43812.0,Sunday,69349.21763086214
BR,2021-03-15,36239.0,Monday,43497.54321405351
BR,2021-03-16,83926.0,Tuesday,56025.12584077257
BR,2021-03-17,90303.0,Wednesday,78921.58771556667
BR,2021-03-18,86982.0,Thursday,82503.04666332263
BR,2021-03-19,90570.0,Friday,83510.7890724444
BR,2021-03-20,79069.0,Saturday,75801.89777132853
BR,2021-03-21,47774.0,Sunday,57253.35703522459
BR,2021-03-22,49293.0,Monday,48989.62997682081
BR,2021-03-23,82493.0,Tuesday,68484.47333950942
BR,2021-03-24,89992.0,Wednesday,84519.07569845913
BR,2021-03-25,100158.0,Thursday,87625.43116472084
BR,2021-03-26,84245.0,Friday,91490.6570207006
BR,2021-03-27,85948.0,Saturday,75125.76057579991
BR,2021-03-28,44326.0,Sunday,63825.587236364634
BR,2021-03-29,38927.0,Monday,52405.529223645106
BR,2021-03-30,84494.0,Tuesday,63409.97778681193
BR,2021-03-31,90638.0,Wednesday,87326.42842594376
BR,2021-04-01,91097.0,Thursday,91908.8363858044
BR,2021-04-02,70238.0,Friday,86395.61351154625
BR,2021-04-03,43515.0,Saturday,71057.27478053673
BR,2021-04-04,31359.0,Sunday,42426.9617507754
BR,2021-04-05,28645.0,Monday,42516.235900857006
BR,2021-04-06,86979.0,Tuesday,59687.81340928622
BR,2021-04-07,92625.0,Wednesday,86903.19158387584
BR,2021-04-08,86652.0,Thursday,86923.54577949551
BR,2021-04-09,93317.0,Friday,71901.99336249278
BR,2021-04-10,71832.0,Saturday,62300.1697155467
BR,2021-04-11,37017.0,Sunday,48142.7641530173
BR,2021-04-12,35785.0,Monday,41894.510864894226
BR,2021-04-13,82186.0,Tuesday,64118.15900465517
BR,2021-04-14,73513.0,Wednesday,84988.92636011758
BR,2021-04-15,73174.0,Thursday,80950.31297463652
BR,2021-04-16,85774.0,Friday,79536.79599207296
BR,2021-04-17,67636.0,Saturday,70691.00233042687
BR,2021-04-18,42980.0,Sunday,49619.318217145745
BR,2021-04-19,30624.0,Monday,46279.283897984234
BR,2021-04-20,69381.0,Tuesday,56915.2609859877
BR,2021-04-21,79719.0,Wednesday,69809.42375955301
BR,2021-04-22,45178.0,Thursday,76906.7868697019
BR,2021-04-23,69105.0,Friday,64117.03083298991
BR,2021-04-24,71137.0,Saturday,62522.0191918456
BR,2021-04-25,32572.0,Sunday,52225.528821901666
BR,2021-04-26,28636.0,Monday,37738.729934736504
BR,2021-04-27,72140.0,Tuesday,52037.04533327454
BR,2021-04-28,79726.0,Wednesday,68539.8917537025
BR,2021-04-29,69389.0,Thursday,63361.93688515363
BR,2021-04-30,68333.0,Friday,68623.56825234107
BR,2021-05-01,66964.0,Saturday,62175.41922596669
BR,2021-05-02,28935.0,Sunday,46102.02067446096
BR,2021-05-03,24619.0,Monday,35827.815832578635
BR,2021-05-04,77359.0,Tuesday,51324.37850064032
BR,2021-05-05,73295.0,Wednesday,74837.1724080489
BR,2021-05-06,73380.0,Thursday,69874.04603948806
BR,2021-05-07,78886.0,Friday,69200.30242177748
BR,2021-05-08,63430.0,Saturday,64512.067805555824
BR,2021-05-09,38911.0,Sunday,42697.796908575765
BR,2021-05-10,25200.0,Monday,39363.83826822684
BR,2021-05-11,72715.0,Tuesday,52646.75425689609
BR,2021-05-12,76692.0,Wednesday,71085.93770264655
BR,2021-05-13,74592.0,Thursday,74576.66172670292
BR,2021-05-14,85536.0,Friday,73219.83477167973
BR,2021-05-15,67009.0,Saturday,67714.20841624404
BR,2021-05-16,40941.0,Sunday,48263.81505831322
BR,2021-05-17,29916.0,Monday,39718.05252153598
BR,2021-05-18,75445.0,Tuesday,53488.21362980726
BR,2021-05-19,79219.0,Wednesday,73840.47408270625
BR,2021-05-20,82039.0,Thursday,77302.48702628957
BR,2021-05-21,76855.0,Friday,79597.28630716458
BR,2021-05-22,76490.0,Saturday,65869.51976556725
BR,2021-05-23,35819.0,Sunday,53734.38497495913
BR,2021-05-24,37498.0,Monday,39979.37014678275
BR,2021-05-25,73453.0,Tuesday,58106.29456405957
BR,2021-05-26,80486.0,Wednesday,75368.15313313049
BR,2021-05-27,67467.0,Thursday,79179.37785588398
BR,2021-05-28,49768.0,Friday,71708.76777949474
BR,2021-05-29,79670.0,Saturday,56850.89848882366
BR,2021-05-30,43520.0,Sunday,53950.32485098306
BR,2021-05-31,30434.0,Monday,45880.55379196718
BR,2021-06-01,78926.0,Tuesday,54685.79832477265
BR,2021-06-02,95601.0,Wednesday,75567.57269543444
BR,2021-06-03,83391.0,Thursday,75479.87992267367
BR,2021-06-04,37936.0,Friday,68897.52925976379
BR,2021-06-05,66017.0,Saturday,54629.404767162036
BR,2021-06-06,39637.0,Sunday,49681.133051721816
BR,2021-06-07,37156.0,Monday,42217.23976330839
BR,2021-06-08,52911.0,Tuesday,62166.04274053515
BR,2021-06-09,85748.0,Wednesday,73137.61552546095
BR,2021-06-10,88092.0,Thursday,74921.73042894136
BR,2021-06-11,85149.0,Friday,63850.720758368494
BR,2021-06-12,78700.0,Saturday,68900.40630635913
BR,2021-06-13,37948.0,Sunday,55557.185839493075
BR,2021-06-14,39846.0,Monday,39845.92433948556
BR,2021-06-15,80609.0,Tuesday,51612.531043300405
BR,2021-06-16,95367.0,Wednesday,81995.58370345604
BR,2021-06-17,74042.0,Thursday,89378.6045836067
BR,2021-06-18,98832.0,Friday,78325.77975323558
BR,2021-06-19,82288.0,Saturday,79058.19330952263
BR,2021-06-20,44178.0,Sunday,57133.47519240591
BR,2021-06-21,38903.0,Monday,48331.534132717235
BR,2021-06-22,87822.0,Tuesday,63594.020665471064
BR,2021-06-23,115228.0,Wednesday,86335.91134462874
BR,2021-06-24,73602.0,Thursday,94906.09894521898
BR,2021-06-25,79277.0,Friday,84347.37872940455
BR,2021-06-26,64134.0,Saturday,73171.18186581448
BR,2021-06-27,33704.0,Sunday,51297.85783891579
BR,2021-06-28,27804.0,Monday,44431.81248106195
BR,2021-06-29,64903.0,Tuesday,64855.537231627546
BR,2021-06-30,43836.0,Wednesday,83935.73480442929
BR,2021-07-01,65163.0,Thursday,60610.32421381
BR,2021-07-02,65165.0,Friday,68908.16125303258
BR,2021-07-03,54556.0,Saturday,58260.313419077735
BR,2021-07-04,27783.0,Sunday,41058.46709285282
BR,2021-07-05,22703.0,Monday,33564.84259230051
BR,2021-07-06,62504.0,Tuesday,41570.252726226245
BR,2021-07-07,54022.0,Wednesday,53986.29079481769
BR,2021-07-08,53725.0,Thursday,59250.5052476046
BR,2021-07-09,57737.0,Friday,57162.449974013565
BR,2021-07-10,48504.0,Saturday,50212.176216088716
BR,2021-07-11,20937.0,Sunday,35209.08058855901
BR,2021-07-12,17031.0,Monday,28178.425678587522
BR,2021-07-13,45022.0,Tuesday,39860.16752925959
BR,2021-07-14,57736.0,Wednesday,48399.36987872259
BR,2021-07-15,52789.0,Thursday,54867.882804844616
BR,2021-07-16,45591.0,Friday,52942.399180142485
BR,2021-07-17,34339.0,Saturday,41532.87947599661
BR,2021-07-18,34126.0,Sunday,25372.486087991503
BR,2021-07-19,15271.0,Monday,28377.88374500669
BR,2021-07-20,27592.0,Tuesday,33266.68548539153
BR,2021-07-21,54517.0,Wednesday,42215.93856410471
BR,2021-07-22,49757.0,Thursday,50758.24755571247
BR,2021-07-23,108732.0,Friday,44511.37534026221
BR,2021-07-24,38091.0,Saturday,65173.566274060155
BR,2021-07-25,18129.0,Sunday,32823.36836521048
BR,2021-07-26,18999.0,Monday,17976.73062951869
BR,2021-07-27,41411.0,Tuesday,27336.641542587724
BR,2021-07-28,48013.0,Wednesday,46407.61284628509
BR,2021-07-29,42283.0,Thursday,57871.084544639016
BR,2021-07-30,40904.0,Friday,66089.61838946417
BR,2021-07-31,37582.0,Saturday,34879.70851940931
BR,2021-08-01,20503.0,Sunday,25930.675198140467
BR,2021-08-02,15143.0,Monday,22773.58794539764
BR,2021-08-03,32316.0,Tuesday,29926.633443625713
BR,2021-08-04,40716.0,Wednesday,38695.266639337875
BR,2021-08-05,40054.0,Thursday,40132.95953605234
BR,2021-08-06,42159.0,Friday,38899.12829673353
BR,2021-08-07,43033.0,Saturday,35586.11828281236
BR,2021-08-08,13893.0,Sunday,28523.441252571556
BR,2021-08-09,12085.0,Monday,17018.849221099295
BR,2021-08-10,34885.0,Tuesday,23771.850003523785
BR,2021-08-11,32443.0,Wednesday,36554.02492568565
BR,2021-08-12,39982.0,Thursday,36016.00164726577
BR,2021-08-13,33933.0,Friday,40139.51739838366
BR,2021-08-14,31142.0,Saturday,33044.63776362331
BR,2021-08-15,13957.0,Sunday,20260.435389085913
BR,2021-08-16,14471.0,Monday,16106.177434526293
BR,2021-08-17,37613.0,Tuesday,24358.533505207884
BR,2021-08-18,41714.0,Wednesday,34569.36825771023
BR,2021-08-19,36315.0,Thursday,38573.59580297778
BR,2021-08-20,33887.0,Friday,33548.06879909466
BR,2021-08-21,28388.0,Saturday,28409.41889942538
BR,2021-08-22,14404.0,Sunday,19520.43255613783
BR,2021-08-23,13103.0,Monday,17631.120842208886
BR,2021-08-24,30872.0,Tuesday,26417.40322233806
BR,2021-08-25,30671.0,Wednesday,34606.92886221182
BR,2021-08-26,31024.0,Thursday,32341.989438667002
BR,2021-08-27,27345.0,Friday,30616.011086826584
BR,2021-08-28,24699.0,Saturday,24553.221427031596
BR,2021-08-29,13210.0,Sunday,17774.518763146465
BR,2021-08-30,10466.0,Monday,15380.549063388125
BR,2021-08-31,24589.0,Tuesday,20797.936668333983
BR,2021-09-01,27345.0,Wednesday,26744.22130571431
BR,2021-09-02,26280.0,Thursday,27667.75992045551
BR,2021-09-03,25565.0,Friday,25397.695071641905
BR,2021-09-04,21804.0,Saturday,22093.535188751033
BR,2021-09-05,12915.0,Sunday,15602.164307432588
BR,2021-09-06,9154.0,Monday,13117.746511432022
BR,2021-09-07,13645.0,Tuesday,17254.261329954898
BR,2021-09-08,14430.0,Wednesday,19975.740378476676
BR,2021-09-09,30891.0,Thursday,19856.61002580992
BR,2021-09-10,15951.0,Friday,25957.823245867665
BR,2021-09-11,14314.0,Saturday,16920.437883419076
BR,2021-09-12,10615.0,Sunday,11910.212224210403
BR,2021-09-13,6645.0,Monday,9632.870357907852
BR,2021-09-14,13406.0,Tuesday,9736.903237790028
BR,2021-09-15,14780.0,Wednesday,15663.597039088872
BR,2021-09-16,34407.0,Thursday,20125.669673027693
BR,2021-09-17,11202.0,Friday,22489.261087150717
BR,2021-09-18,150106.0,Saturday,11692.457437822392
BR,2021-09-19,9458.0,Sunday,68307.21277071517
BR,2021-09-20,7884.0,Monday,10489.779970692744
BR,2021-09-21,35362.0,Tuesday,10212.335613036046
BR,2021-09-22,36473.0,Wednesday,25765.222083888344
BR,2021-09-23,24611.0,Thursday,30274.938236928367
BR,2021-09-24,19438.0,Friday,40110.903749922625
BR,2021-09-25,15688.0,Saturday,66938.66696983755
BR,2021-09-26,8668.0,Sunday,11011.475559351866
BR,2021-09-27,14423.0,Monday,12056.996524372647
BR,2021-09-28,15395.0,Tuesday,25119.12784327338
BR,2021-09-29,17756.0,Wednesday,24028.99191115637
BR,2021-09-30,27527.0,Thursday,19613.50063102567
BR,2021-10-01,18578.0,Friday,21186.018917408655
BR,2021-10-02,13466.0,Saturday,14906.447912662074
BR,2021-10-03,9004.0,Sunday,10866.740703839716
BR,2021-10-04,10425.0,Monday,11253.947786138608
BR,2021-10-05,20528.0,Tuesday,12558.405553429422
BR,2021-10-06,17893.0,Wednesday,19460.78462019627
BR,2021-10-07,15591.0,Thursday,20732.57070604199
BR,2021-10-08,18172.0,Friday,15398.340166005824
BR,2021-10-09,16451.0,Saturday,13731.659043925893
BR,2021-10-10,8639.0,Sunday,11574.866993285747
BR,2021-10-11,6918.0,Monday,10494.51648036932
BR,2021-10-12,7359.0,Tuesday,13052.729980845215
BR,2021-10-13,7852.0,Wednesday,11805.511473931232
BR,2021-10-14,14288.0,Thursday,11581.267104292852
BR,2021-10-15,15239.0,Friday,15024.81420647582
BR,2021-10-16,11250.0,Saturday,13543.839095121684
BR,2021-10-17,5738.0,Sunday,8570.373962922149
BR,2021-10-18,7446.0,Monday,5570.468373016132
BR,2021-10-19,12969.0,Tuesday,6455.450800614938
BR,2021-10-20,15609.0,Wednesday,10126.094547012293
BR,2021-10-21,16853.0,Thursday,13977.834426935464
BR,2021-10-22,14502.0,Friday,14235.336142440108
BR,2021-10-23,11716.0,Saturday,10782.368323355939
BR,2021-10-24,6204.0,Sunday,7733.049977433793
BR,2021-10-25,5797.0,Monday,6939.482795743649
BR,2021-10-26,13424.0,Tuesday,9241.917839440293
BR,2021-10-27,17184.0,Wednesday,13706.764333365067
BR,2021-10-28,15268.0,Thursday,15514.192550940625
BR,2021-10-29,11965.0,Friday,13385.000378276087
BR,2021-10-30,10693.0,Saturday,9933.756621873556
BR,2021-10-31,6761.0,Sunday,7150.354185539536
BR,2021-11-01,3838.0,Monday,6603.881762615683
BR,2021-11-02,6431.0,Tuesday,8861.966455130894
BR,2021-11-03,14661.0,Wednesday,11029.852267978953
BR,2021-11-04,13352.0,Thursday,13276.894979163548
BR,2021-11-05,13321.0,Friday,11377.250546680583
BR,2021-11-06,11866.0,Saturday,10180.401001093092
BR,2021-11-07,6115.0,Sunday,7551.576696438027
BR,2021-11-08,5638.0,Monday,4400.867157611583
BR,2021-11-09,10948.0,Tuesday,6501.5907652569185
BR,2021-11-10,12273.0,Wednesday,11687.368967089868
BR,2021-11-11,15300.0,Thursday,11835.66279321357
BR,2021-11-12,14598.0,Friday,12885.99254072254
BR,2021-11-13,14642.0,Saturday,11097.211391400551
BR,2021-11-14,4129.0,Sunday,8815.258657386874
BR,2021-11-15,2799.0,Monday,5067.45083858715
BR,2021-11-16,4918.0,Tuesday,6583.648090126348
BR,2021-11-17,11977.0,Wednesday,8488.865089668907
BR,2021-11-18,12301.0,Thursday,12571.250671008183
BR,2021-11-19,13355.0,Friday,12569.603623182913
BR,2021-11-20,8833.0,Saturday,11241.651727471437
BR,2021-11-21,5126.0,Sunday,5073.561389828421
BR,2021-11-22,2594.0,Monday,3269.790723724391
BR,2021-11-23,10312.0,Tuesday,4149.074599505964
BR,2021-11-24,12930.0,Wednesday,10154.140698045027
BR,2021-11-25,12126.0,Thursday,11706.759969706605
BR,2021-11-26,12392.0,Friday,11040.595831188213
BR,2021-11-27,9233.0,Saturday,8770.244070874287
BR,2021-11-28,4043.0,Sunday,5574.617499804179
