location_key,date,new_deceased,day_of_week,Prediccion
BR,2020-12-07,376.0,Monday,329.1974079184088
BR,2020-12-08,842.0,Tuesday,596.887544640454
BR,2020-12-09,836.0,Wednesday,726.5556228452886
BR,2020-12-10,770.0,Thursday,752.8799892485631
BR,2020-12-11,672.0,Friday,694.7416835818333
BR,2020-12-12,686.0,Saturday,610.359876983589
BR,2020-12-13,279.0,Sunday,406.3744732243792
BR,2020-12-14,433.0,Monday,391.3732462060322
BR,2020-12-15,964.0,Tuesday,716.4707251917878
BR,2020-12-16,936.0,Wednesday,844.8384843507833
BR,2020-12-17,1092.0,Thursday,785.8323765622504
BR,2020-12-18,823.0,Friday,768.4550169830245
BR,2020-12-19,706.0,Saturday,659.6305939469446
BR,2020-12-20,408.0,Sunday,397.3534165416396
BR,2020-12-21,527.0,Monday,474.1761131936114
BR,2020-12-22,968.0,Tuesday,827.3432615934039
BR,2020-12-23,961.0,Wednesday,944.0362416467387
BR,2020-12-24,786.0,Thursday,1006.8564648584916
BR,2020-12-25,482.0,Friday,782.7413424430856
BR,2020-12-26,307.0,Saturday,597.0125431091706
BR,2020-12-27,344.0,Sunday,382.2050529595334
BR,2020-12-28,431.0,Monday,515.3570701360318
BR,2020-12-29,1111.0,Tuesday,807.4188023257091
BR,2020-12-30,1194.0,Wednesday,961.8500533337112
BR,2020-12-31,1074.0,Thursday,841.6734337435441
BR,2021-01-01,462.0,Friday,603.9401044893079
BR,2021-01-02,314.0,Saturday,340.1381194008288
BR,2021-01-03,293.0,Sunday,333.8548530280394
BR,2021-01-04,543.0,Monday,459.5726129925822
BR,2021-01-05,1171.0,Tuesday,951.1316592965309
BR,2021-01-06,1242.0,Wednesday,1153.2981548351277
BR,2021-01-07,1524.0,Thursday,1028.320463620557
BR,2021-01-08,962.0,Friday,710.8113057628996
BR,2021-01-09,1171.0,Saturday,470.0343842997358
BR,2021-01-10,469.0,Sunday,540.7949917863989
BR,2021-01-11,480.0,Monday,581.2953694528628
BR,2021-01-12,1110.0,Tuesday,976.8054128211177
BR,2021-01-13,1274.0,Wednesday,1218.2483925160286
BR,2021-01-14,1131.0,Thursday,1369.5694108019193
BR,2021-01-15,1151.0,Friday,1011.8685731031865
BR,2021-01-16,1050.0,Saturday,1064.5833221733687
BR,2021-01-17,551.0,Sunday,609.5090789930111
BR,2021-01-18,452.0,Monday,557.2896726349281
BR,2021-01-19,1192.0,Tuesday,935.7675198273098
BR,2021-01-20,1340.0,Wednesday,1214.3334988517706
BR,2021-01-21,1316.0,Thursday,1167.990758171565
BR,2021-01-22,1096.0,Friday,1162.3435353900525
BR,2021-01-23,1202.0,Saturday,985.4467370599205
BR,2021-01-24,592.0,Sunday,696.4641456464522
BR,2021-01-25,627.0,Monday,560.3299791061231
BR,2021-01-26,1214.0,Tuesday,1039.5486723742047
BR,2021-01-27,1283.0,Wednesday,1281.7383882852619
BR,2021-01-28,1386.0,Thursday,1259.9589522490978
BR,2021-01-29,1119.0,Friday,1164.5053192763173
BR,2021-01-30,1279.0,Saturday,1089.2532914089018
BR,2021-01-31,559.0,Sunday,761.8772225255761
BR,2021-02-01,595.0,Monday,661.3155518441645
BR,2021-02-02,1210.0,Tuesday,1038.0680337833332
BR,2021-02-03,1254.0,Wednesday,1253.816874302147
BR,2021-02-04,1232.0,Thursday,1297.827394768609
BR,2021-02-05,1239.0,Friday,1146.926717210197
BR,2021-02-06,978.0,Saturday,1164.1605228816543
BR,2021-02-07,522.0,Sunday,658.8661674337802
BR,2021-02-08,636.0,Monday,631.5377625128579
BR,2021-02-09,1350.0,Tuesday,1043.0733375467307
BR,2021-02-10,1330.0,Wednesday,1255.2116985323066
BR,2021-02-11,1351.0,Thursday,1237.2871158517669
BR,2021-02-12,1288.0,Friday,1217.1650888742888
BR,2021-02-13,1043.0,Saturday,988.5214189063336
BR,2021-02-14,713.0,Sunday,658.0050187134941
BR,2021-02-15,528.0,Monday,722.9100123050773
BR,2021-02-16,1167.0,Tuesday,1109.1044350187435
BR,2021-02-17,1150.0,Wednesday,1267.2724684741934
BR,2021-02-18,1367.0,Thursday,1268.4353525522372
BR,2021-02-19,1308.0,Friday,1258.8242744462957
BR,2021-02-20,1212.0,Saturday,1055.4762691960937
BR,2021-02-21,527.0,Sunday,806.988453973117
BR,2021-02-22,639.0,Monday,586.9025653272602
BR,2021-02-23,1386.0,Tuesday,1005.6108010699161
BR,2021-02-24,1428.0,Wednesday,1216.4859364985991
BR,2021-02-25,1541.0,Thursday,1353.6154598438584
BR,2021-02-26,1337.0,Friday,1336.1956578196628
BR,2021-02-27,1386.0,Saturday,1145.238045091322
BR,2021-02-28,721.0,Sunday,751.5909304727757
BR,2021-03-01,778.0,Monday,730.9781440164757
BR,2021-03-02,1641.0,Tuesday,1208.1115746124567
BR,2021-03-03,1910.0,Wednesday,1473.6806785085962
BR,2021-03-04,1699.0,Thursday,1590.1941339891202
BR,2021-03-05,1800.0,Friday,1415.4437190861966
BR,2021-03-06,1555.0,Saturday,1395.74182855945
BR,2021-03-07,1086.0,Sunday,930.7345208665104
BR,2021-03-08,987.0,Monday,941.2830340883456
BR,2021-03-09,1972.0,Tuesday,1474.44931255177
BR,2021-03-10,2286.0,Wednesday,1873.9160500536134
BR,2021-03-11,2233.0,Thursday,1838.8747217333603
BR,2021-03-12,2216.0,Friday,1858.6805140520228
BR,2021-03-13,1997.0,Saturday,1650.4359268783567
BR,2021-03-14,1127.0,Sunday,1294.3717766403088
BR,2021-03-15,1057.0,Monday,1117.9731427805116
BR,2021-03-16,2841.0,Tuesday,1738.615455890191
BR,2021-03-17,2648.0,Wednesday,2393.8213816604825
BR,2021-03-18,2724.0,Thursday,2308.6810212511823
BR,2021-03-19,2815.0,Friday,2293.1422441024783
BR,2021-03-20,2438.0,Saturday,2083.227923422596
BR,2021-03-21,1290.0,Sunday,1443.4465624958718
BR,2021-03-22,1383.0,Monday,1303.332592270325
BR,2021-03-23,3251.0,Tuesday,2397.859422174777
BR,2021-03-24,2009.0,Wednesday,2779.545532967105
BR,2021-03-25,2777.0,Thursday,2509.965658931582
BR,2021-03-26,3650.0,Friday,2724.3682417671007
BR,2021-03-27,3438.0,Saturday,2591.4460199106097
BR,2021-03-28,1656.0,Sunday,1843.5391494926018
BR,2021-03-29,1660.0,Monday,1646.160047645544
BR,2021-03-30,3780.0,Tuesday,2648.4251690136643
BR,2021-03-31,3869.0,Wednesday,2533.495686518779
BR,2021-04-01,3769.0,Thursday,3127.18993055859
BR,2021-04-02,2922.0,Friday,3611.0592672838116
BR,2021-04-03,1987.0,Saturday,3054.234653251422
BR,2021-04-04,1240.0,Sunday,1717.8829091619832
BR,2021-04-05,1319.0,Monday,1767.0326060256905
BR,2021-04-06,4195.0,Tuesday,3095.922629027655
BR,2021-04-07,3829.0,Wednesday,3895.094940473642
BR,2021-04-08,4249.0,Thursday,3640.5192236295147
BR,2021-04-09,3693.0,Friday,3125.17491038632
BR,2021-04-10,2616.0,Saturday,2320.9051695825992
BR,2021-04-11,1803.0,Sunday,1589.4707134934552
BR,2021-04-12,1480.0,Monday,1753.8751080092466
BR,2021-04-13,3808.0,Tuesday,3387.738352660577
BR,2021-04-14,3459.0,Wednesday,3823.8984238271987
BR,2021-04-15,3560.0,Thursday,3925.517510154618
BR,2021-04-16,3305.0,Friday,3488.176350229294
BR,2021-04-17,2929.0,Saturday,2668.540888106715
BR,2021-04-18,1657.0,Sunday,2034.9076820017196
BR,2021-04-19,1347.0,Monday,1769.6798259187185
BR,2021-04-20,3321.0,Tuesday,3073.41189374606
BR,2021-04-21,3472.0,Wednesday,3390.3271627975178
BR,2021-04-22,2027.0,Thursday,3462.621473900336
BR,2021-04-23,2914.0,Friday,2883.4724293807335
BR,2021-04-24,3076.0,Saturday,2740.624202137864
BR,2021-04-25,1305.0,Sunday,1968.9208463675982
BR,2021-04-26,1139.0,Monday,1539.8627727879605
BR,2021-04-27,3086.0,Tuesday,2722.062852520731
BR,2021-04-28,3163.0,Wednesday,3160.711324257193
BR,2021-04-29,3001.0,Thursday,2398.005252731872
BR,2021-04-30,2595.0,Friday,2917.0313909016113
BR,2021-05-01,2656.0,Saturday,2706.386471102669
BR,2021-05-02,1202.0,Sunday,1619.1413567605373
BR,2021-05-03,983.0,Monday,1358.4923057452495
BR,2021-05-04,2966.0,Tuesday,2501.742131561858
BR,2021-05-05,2811.0,Wednesday,3051.672681883128
BR,2021-05-06,2550.0,Thursday,2865.1842088471385
BR,2021-05-07,2165.0,Friday,2554.9947927566395
BR,2021-05-08,2202.0,Saturday,2324.3869514268245
BR,2021-05-09,1024.0,Sunday,1418.829163060466
BR,2021-05-10,889.0,Monday,1202.425679608707
BR,2021-05-11,2311.0,Tuesday,2363.197207810604
BR,2021-05-12,2494.0,Wednesday,2612.242719215298
BR,2021-05-13,2383.0,Thursday,2456.4183812358497
BR,2021-05-14,2211.0,Friday,2195.7712406144424
BR,2021-05-15,2087.0,Saturday,2038.120426543451
BR,2021-05-16,1036.0,Sunday,1268.8388560809549
BR,2021-05-17,786.0,Monday,1072.9228447047956
BR,2021-05-18,2513.0,Tuesday,1898.7598825513041
BR,2021-05-19,2641.0,Wednesday,2452.127355485038
BR,2021-05-20,2403.0,Thursday,2398.1007774078234
BR,2021-05-21,2215.0,Friday,2216.0048305207456
BR,2021-05-22,1899.0,Saturday,1970.1424307338264
BR,2021-05-23,860.0,Sunday,1214.945996025151
BR,2021-05-24,790.0,Monday,986.7536342549238
BR,2021-05-25,2173.0,Tuesday,2040.3371942672086
BR,2021-05-26,2398.0,Wednesday,2455.0255837123227
BR,2021-05-27,2245.0,Thursday,2346.9149176674723
BR,2021-05-28,2371.0,Friday,2155.354766210961
BR,2021-05-29,2012.0,Saturday,1875.8776572350296
BR,2021-05-30,874.0,Sunday,1137.3630382207505
BR,2021-05-31,860.0,Monday,953.8955842563903
BR,2021-06-01,2408.0,Tuesday,1822.720629497932
BR,2021-06-02,2507.0,Wednesday,2349.9230767098657
BR,2021-06-03,1682.0,Thursday,2296.730149170099
BR,2021-06-04,1454.0,Friday,2115.7966586056887
BR,2021-06-05,1689.0,Saturday,1705.5687305575004
BR,2021-06-06,873.0,Sunday,1069.03863676606
BR,2021-06-07,1010.0,Monday,1023.4357587463553
BR,2021-06-08,2378.0,Tuesday,2018.5298484577486
BR,2021-06-09,2723.0,Wednesday,2344.2087123242413
BR,2021-06-10,2504.0,Thursday,1903.6861608341562
BR,2021-06-11,2216.0,Friday,1733.4676550736392
BR,2021-06-12,2037.0,Saturday,1708.0491752518167
BR,2021-06-13,1129.0,Sunday,1177.122282751608
BR,2021-06-14,827.0,Monday,1179.1361305644384
BR,2021-06-15,2468.0,Tuesday,1976.817911568103
BR,2021-06-16,2997.0,Wednesday,2594.3703140503867
BR,2021-06-17,2311.0,Thursday,2566.351889748321
BR,2021-06-18,2495.0,Friday,2189.1440174009804
BR,2021-06-19,2301.0,Saturday,2023.8125285914716
BR,2021-06-20,1025.0,Sunday,1382.2771845458349
BR,2021-06-21,761.0,Monday,1050.076076954844
BR,2021-06-22,2131.0,Tuesday,2045.9850329159265
BR,2021-06-23,2392.0,Wednesday,2651.38497912205
BR,2021-06-24,2032.0,Thursday,2321.120439841334
BR,2021-06-25,2001.0,Friday,2316.873208832571
BR,2021-06-26,1593.0,Saturday,2043.6325014704005
BR,2021-06-27,739.0,Sunday,1124.8919598525365
BR,2021-06-28,618.0,Monday,895.8310680417517
BR,2021-06-29,1893.0,Tuesday,1732.6931285626883
BR,2021-06-30,2081.0,Wednesday,2186.422395121541
BR,2021-07-01,2029.0,Thursday,2011.8956880524654
BR,2021-07-02,1857.0,Friday,1932.4596851322224
BR,2021-07-03,1635.0,Saturday,1539.5224709227462
BR,2021-07-04,830.0,Sunday,944.4407670795829
BR,2021-07-05,695.0,Monday,804.9171620063012
BR,2021-07-06,1780.0,Tuesday,1571.5662300100746
BR,2021-07-07,1648.0,Wednesday,1965.96716148127
BR,2021-07-08,1639.0,Thursday,1879.7031600605906
BR,2021-07-09,1509.0,Friday,1746.5777173578513
BR,2021-07-10,1205.0,Saturday,1484.1754545246315
BR,2021-07-11,595.0,Sunday,895.9280696738954
BR,2021-07-12,745.0,Monday,777.3149982421501
BR,2021-07-13,1605.0,Tuesday,1465.8787570754569
BR,2021-07-14,1556.0,Wednesday,1610.1424754130453
BR,2021-07-15,1548.0,Thursday,1576.842397314758
BR,2021-07-16,1456.0,Friday,1460.2903226255046
BR,2021-07-17,868.0,Saturday,1180.0372496703717
BR,2021-07-18,948.0,Sunday,669.1857601770178
BR,2021-07-19,542.0,Monday,880.6688903876782
BR,2021-07-20,1424.0,Tuesday,1294.817699707286
BR,2021-07-21,1424.0,Wednesday,1495.794831644008
BR,2021-07-22,1412.0,Thursday,1480.3474054034784
BR,2021-07-23,1324.0,Friday,1353.4418803720048
BR,2021-07-24,1108.0,Saturday,979.4912792195646
BR,2021-07-25,476.0,Sunday,925.122919571518
BR,2021-07-26,578.0,Monday,611.53507448147
BR,2021-07-27,1333.0,Tuesday,1178.3338414110026
BR,2021-07-28,1344.0,Wednesday,1375.4606939063303
BR,2021-07-29,1318.0,Thursday,1360.915148556798
BR,2021-07-30,963.0,Friday,1275.434901093165
BR,2021-07-31,910.0,Saturday,977.3873945753351
BR,2021-08-01,464.0,Sunday,588.2238182385765
BR,2021-08-02,389.0,Monday,619.9851408910997
BR,2021-08-03,1209.0,Tuesday,1063.7564490286854
BR,2021-08-04,1175.0,Wednesday,1283.1020336897013
BR,2021-08-05,1099.0,Thursday,1217.5371765543907
BR,2021-08-06,1056.0,Friday,974.1385648004393
BR,2021-08-07,990.0,Saturday,879.2424445997597
BR,2021-08-08,399.0,Sunday,580.2379290514361
BR,2021-08-09,411.0,Monday,472.9661625963642
BR,2021-08-10,1211.0,Tuesday,974.2456946997461
BR,2021-08-11,975.0,Wednesday,1155.0493666433451
BR,2021-08-12,1148.0,Thursday,1041.5409827743792
BR,2021-08-13,966.0,Friday,1053.131920924916
BR,2021-08-14,926.0,Saturday,897.1041823944322
BR,2021-08-15,270.0,Sunday,526.1394035702101
BR,2021-08-16,434.0,Monday,452.74803210777753
BR,2021-08-17,1106.0,Tuesday,958.5832541737063
BR,2021-08-18,1064.0,Wednesday,1010.6171261129714
BR,2021-08-19,979.0,Thursday,1084.6193166568871
BR,2021-08-20,870.0,Friday,946.2598264840547
BR,2021-08-21,698.0,Saturday,817.8893461743671
BR,2021-08-22,318.0,Sunday,389.85473280233737
BR,2021-08-23,321.0,Monday,467.40887715886953
BR,2021-08-24,894.0,Tuesday,874.7957066541703
BR,2021-08-25,903.0,Wednesday,989.9872339812002
BR,2021-08-26,920.0,Thursday,927.8154655839942
BR,2021-08-27,761.0,Friday,845.8294656524592
BR,2021-08-28,684.0,Saturday,655.1485057409718
BR,2021-08-29,298.0,Sunday,402.6029066400629
BR,2021-08-30,266.0,Monday,368.6592276662529
BR,2021-08-31,839.0,Tuesday,712.081975260156
BR,2021-09-01,737.0,Wednesday,870.1932406004385
BR,2021-09-02,764.0,Thursday,835.550904931077
BR,2021-09-03,756.0,Friday,736.4765535387432
BR,2021-09-04,692.0,Saturday,642.9693880071563
BR,2021-09-05,266.0,Sunday,386.1549290675578
BR,2021-09-06,182.0,Monday,320.2667168554535
BR,2021-09-07,361.0,Tuesday,637.2893745288693
BR,2021-09-08,250.0,Wednesday,625.0009384979533
BR,2021-09-09,753.0,Thursday,611.4297451895154
BR,2021-09-10,672.0,Friday,731.4407005692537
BR,2021-09-11,712.0,Saturday,622.1126469974229
BR,2021-09-12,293.0,Sunday,362.1898525769421
BR,2021-09-13,215.0,Monday,221.1264694499202
BR,2021-09-14,731.0,Tuesday,297.4785310600536
BR,2021-09-15,800.0,Wednesday,422.8662703984304
BR,2021-09-16,643.0,Thursday,739.6677640963974
BR,2021-09-17,333.0,Friday,653.3863720216875
BR,2021-09-18,935.0,Saturday,548.3240938946753
BR,2021-09-19,244.0,Sunday,441.13465287001253
BR,2021-09-20,203.0,Monday,270.87476873792565
BR,2021-09-21,485.0,Tuesday,583.9147138799144
BR,2021-09-22,876.0,Wednesday,682.2977533853098
BR,2021-09-23,648.0,Thursday,653.4318008736368
BR,2021-09-24,699.0,Friday,472.7285874935818
BR,2021-09-25,537.0,Saturday,775.4590053559446
BR,2021-09-26,243.0,Sunday,305.1184001882305
BR,2021-09-27,210.0,Monday,235.05635403087834
BR,2021-09-28,793.0,Tuesday,443.86306681502964
BR,2021-09-29,676.0,Wednesday,810.3787552356082
BR,2021-09-30,627.0,Thursday,645.8785828313546
BR,2021-10-01,506.0,Friday,645.6424775266594
BR,2021-10-02,468.0,Saturday,480.93624510406784
BR,2021-10-03,225.0,Sunday,287.1675425728414
BR,2021-10-04,204.0,Monday,269.92775266811725
BR,2021-10-05,677.0,Tuesday,607.9164135185144
BR,2021-10-06,530.0,Wednesday,655.0275211368983
BR,2021-10-07,451.0,Thursday,572.5045931202176
BR,2021-10-08,615.0,Friday,473.297584951066
BR,2021-10-09,404.0,Saturday,465.2867950527668
BR,2021-10-10,182.0,Sunday,258.6327638448915
BR,2021-10-11,202.0,Monday,241.64723129234204
BR,2021-10-12,185.0,Tuesday,519.6308312449407
BR,2021-10-13,176.0,Wednesday,416.10544183957535
BR,2021-10-14,525.0,Thursday,384.1793993199798
BR,2021-10-15,570.0,Friday,552.1469842718948
BR,2021-10-16,483.0,Saturday,409.34238156879394
BR,2021-10-17,130.0,Sunday,252.84831320113875
BR,2021-10-18,183.0,Monday,170.33343274009405
BR,2021-10-19,390.0,Tuesday,172.82824296546386
BR,2021-10-20,373.0,Wednesday,261.7620252005217
BR,2021-10-21,451.0,Thursday,476.118586284278
BR,2021-10-22,460.0,Friday,514.1999408427764
BR,2021-10-23,318.0,Saturday,422.82425077976797
BR,2021-10-24,187.0,Sunday,175.45253303634752
BR,2021-10-25,160.0,Monday,197.1948421088705
BR,2021-10-26,442.0,Tuesday,314.87694525088403
BR,2021-10-27,433.0,Wednesday,387.5562055635293
BR,2021-10-28,389.0,Thursday,433.9754114321249
BR,2021-10-29,394.0,Friday,411.6339059153284
BR,2021-10-30,232.0,Saturday,310.99098557246583
BR,2021-10-31,130.0,Sunday,185.10093955386978
BR,2021-11-01,98.0,Monday,174.09022858906013
BR,2021-11-02,149.0,Tuesday,337.2918679697797
BR,2021-11-03,164.0,Wednesday,340.1451817721529
BR,2021-11-04,436.0,Thursday,317.7244622032731
BR,2021-11-05,389.0,Friday,373.72266821497095
BR,2021-11-06,328.0,Saturday,250.48898415617032
BR,2021-11-07,59.0,Sunday,168.33476229930625
BR,2021-11-08,126.0,Monday,83.86690652179398
BR,2021-11-09,183.0,Tuesday,134.42584491128537
BR,2021-11-10,280.0,Wednesday,189.7857429777098
BR,2021-11-11,188.0,Thursday,376.42407606126454
BR,2021-11-12,267.0,Friday,316.46626937818615
BR,2021-11-13,731.0,Saturday,269.04491102201956
BR,2021-11-14,61.0,Sunday,234.03349914718837
BR,2021-11-15,63.0,Monday,105.43378021788328
BR,2021-11-16,132.0,Tuesday,151.97934502646314
BR,2021-11-17,373.0,Wednesday,218.95671386014388
BR,2021-11-18,293.0,Thursday,235.05425178435556
BR,2021-11-19,226.0,Friday,315.59336170941646
BR,2021-11-20,217.0,Saturday,505.220708221228
BR,2021-11-21,72.0,Sunday,92.89402025296125
BR,2021-11-22,123.0,Monday,63.90762377676438
BR,2021-11-23,284.0,Tuesday,147.19531697782892
BR,2021-11-24,273.0,Wednesday,327.8973464503618
BR,2021-11-25,303.0,Thursday,268.34448003570577
BR,2021-11-26,315.0,Friday,234.18100554844455
BR,2021-11-27,229.0,Saturday,215.19885980354886
BR,2021-11-28,92.0,Sunday,109.66369066304647
BR,2021-11-29,98.0,Monday,123.32922725648729
BR,2021-11-30,305.0,Tuesday,222.21335302292124
BR,2021-12-01,283.0,Wednesday,273.34296525314846
BR,2021-12-02,215.0,Thursday,287.30152079269527
BR,2021-12-03,221.0,Friday,266.9081789266941
BR,2021-12-04,170.0,Saturday,200.12467440067837
BR,2021-12-05,66.0,Sunday,103.52926536658155
BR,2021-12-06,108.0,Monday,103.59584723333967
BR,2021-12-07,274.0,Tuesday,238.84592441170122
BR,2021-12-08,233.0,Wednesday,261.22379266988224
BR,2021-12-09,206.0,Thursday,209.5009849139568
BR,2021-12-10,234.0,Friday,200.22737832449351
BR,2021-12-11,53.0,Saturday,164.43999702100115
BR,2021-12-12,86.0,Sunday,57.99677788952502
BR,2021-12-13,48.0,Monday,111.42166802840804
BR,2021-12-14,92.0,Tuesday,198.35843165866703
BR,2021-12-15,301.0,Wednesday,181.7295578062341
BR,2021-12-16,124.0,Thursday,223.36008900088254
BR,2021-12-17,206.0,Friday,173.21064234704215
BR,2021-12-18,153.0,Saturday,87.74154634703197
BR,2021-12-19,49.0,Sunday,89.65282371851394
BR,2021-12-20,70.0,Monday,44.0903636661828
BR,2021-12-21,75.0,Tuesday,100.51549706564343
BR,2021-12-22,143.0,Wednesday,209.4882184382376
BR,2021-12-23,137.0,Thursday,128.40599715931944
BR,2021-12-24,164.0,Friday,170.95331175413625
BR,2021-12-25,32.0,Saturday,133.67856564309443
BR,2021-12-26,24.0,Sunday,37.710246141258665
BR,2021-12-27,86.0,Monday,49.03694835582664
BR,2021-12-28,171.0,Tuesday,76.19652428287112
BR,2021-12-29,112.0,Wednesday,139.48771251310274
BR,2021-12-30,167.0,Thursday,123.39831416156946
BR,2021-12-31,72.0,Friday,139.25238811597222
BR,2022-01-01,49.0,Saturday,32.54433659135983
BR,2022-01-02,28.0,Sunday,28.70897896509627
BR,2022-01-03,76.0,Monday,70.89251373796867
BR,2022-01-04,175.0,Tuesday,128.78603692473902
BR,2022-01-05,129.0,Wednesday,125.00055322371986
BR,2022-01-06,128.0,Thursday,135.68498378837447
BR,2022-01-07,181.0,Friday,74.62342075857818
BR,2022-01-08,115.0,Saturday,72.06885004121239
BR,2022-01-09,44.0,Sunday,47.36374403701248
BR,2022-01-10,110.0,Monday,69.435642110737
BR,2022-01-11,147.0,Tuesday,142.1235237810282
BR,2022-01-12,133.0,Wednesday,123.57452751268227
BR,2022-01-13,174.0,Thursday,125.35896447144663
BR,2022-01-14,251.0,Friday,161.01822053492177
BR,2022-01-15,175.0,Saturday,132.7145646439424
BR,2022-01-16,74.0,Sunday,76.8331641231596
BR,2022-01-17,121.0,Monday,94.92801505385489
BR,2022-01-18,351.0,Tuesday,128.33203983806126
BR,2022-01-19,338.0,Wednesday,184.93345919563927
BR,2022-01-20,350.0,Thursday,215.44628182038258
BR,2022-01-21,358.0,Friday,257.0275885357649
BR,2022-01-22,238.0,Saturday,201.0202740360726
BR,2022-01-23,296.0,Sunday,113.02505741930779
BR,2022-01-24,259.0,Monday,183.42288726588117
BR,2022-01-25,487.0,Tuesday,313.0156342380012
BR,2022-01-26,570.0,Wednesday,366.3780122964653
BR,2022-01-27,672.0,Thursday,396.46422679462745
BR,2022-01-28,799.0,Friday,414.41922701151634
BR,2022-01-29,640.0,Saturday,380.99381428986675
BR,2022-01-30,330.0,Sunday,370.4560697743594
BR,2022-01-31,284.0,Monday,292.44405514306237
BR,2022-02-01,929.0,Tuesday,429.4544132771698
BR,2022-02-02,893.0,Wednesday,661.5472454461813
BR,2022-02-03,1041.0,Thursday,729.0920946080637
BR,2022-02-04,493.0,Friday,827.5237822741417
BR,2022-02-05,1308.0,Saturday,550.553626661756
BR,2022-02-06,391.0,Sunday,569.7674684211636
BR,2022-02-07,428.0,Monday,374.4717557443123
BR,2022-02-08,1189.0,Tuesday,774.9557727623076
BR,2022-02-09,1264.0,Wednesday,969.9672808915968
BR,2022-02-10,943.0,Thursday,1017.4560465244742
BR,2022-02-11,1135.0,Friday,691.0169875182394
BR,2022-02-12,896.0,Saturday,1135.307004352487
BR,2022-02-13,314.0,Sunday,515.3034727741626
BR,2022-02-14,473.0,Monday,472.2014731600268
BR,2022-02-15,854.0,Tuesday,988.5077517930058
BR,2022-02-16,1085.0,Wednesday,1097.7871122060724
BR,2022-02-17,1128.0,Thursday,984.0139907898201
BR,2022-02-18,1127.0,Friday,1085.4602474907513
BR,2022-02-19,851.0,Saturday,872.1379778369453
BR,2022-02-20,406.0,Sunday,461.4911113895858
BR,2022-02-21,318.0,Monday,485.52552154353884
BR,2022-02-22,816.0,Tuesday,722.1346922183163
BR,2022-02-23,999.0,Wednesday,999.4221713430338
BR,2022-02-24,971.0,Thursday,1073.7470594229574
BR,2022-02-25,770.0,Friday,1034.1242253351174
BR,2022-02-26,753.0,Saturday,761.2759242510922
BR,2022-02-27,221.0,Sunday,474.2758916899872
BR,2022-02-28,199.0,Monday,337.63363295938217
BR,2022-03-01,297.0,Tuesday,657.7213689742166
BR,2022-03-02,370.0,Wednesday,792.3134547824268
BR,2022-03-03,578.0,Thursday,771.3155251386988
BR,2022-03-04,677.0,Friday,700.9960945456369
BR,2022-03-05,672.0,Saturday,655.6127223039273
BR,2022-03-06,216.0,Sunday,326.07247361467563
BR,2022-03-07,198.0,Monday,203.95072512797162
BR,2022-03-08,488.0,Tuesday,267.5870206317031
BR,2022-03-09,669.0,Wednesday,412.376838097116
BR,2022-03-10,588.0,Thursday,598.6597717198106
BR,2022-03-11,470.0,Friday,637.4002149883991
BR,2022-03-12,389.0,Saturday,551.0252943231799
BR,2022-03-13,133.0,Sunday,248.49096609424646
BR,2022-03-14,171.0,Monday,203.41829510493147
BR,2022-03-15,336.0,Tuesday,411.709260219513
BR,2022-03-16,355.0,Wednesday,556.614878581491
BR,2022-03-17,485.0,Thursday,498.4891519031197
BR,2022-03-18,373.0,Friday,451.1378125434586
BR,2022-03-19,304.0,Saturday,342.74540523640906
BR,2022-03-20,103.0,Sunday,172.23231557361473
BR,2022-03-21,97.0,Monday,161.57089089138532
BR,2022-03-22,394.0,Tuesday,263.18899727579566
BR,2022-03-23,302.0,Wednesday,367.81490975856644
BR,2022-03-24,312.0,Thursday,410.37249985543536
BR,2022-03-25,256.0,Friday,336.52041287222016
BR,2022-03-26,196.0,Saturday,256.50493009504197
BR,2022-03-27,117.0,Sunday,116.9849154603242
BR,2022-03-28,77.0,Monday,126.59805636824447
BR,2022-03-29,285.0,Tuesday,287.36209870391434
BR,2022-03-30,263.0,Wednesday,286.8711228004904
BR,2022-03-31,253.0,Thursday,280.78764915101465
BR,2022-04-01,245.0,Friday,236.9937551533513
BR,2022-04-02,106.0,Saturday,189.0980729135782
BR,2022-04-03,39.0,Sunday,99.60004896501196
BR,2022-04-04,165.0,Monday,81.34697451913159
BR,2022-04-05,216.0,Tuesday,239.29436522864432
BR,2022-04-06,195.0,Wednesday,238.08755232631307
BR,2022-04-07,250.0,Thursday,225.52668465689757
BR,2022-04-08,149.0,Friday,219.15024505012647
BR,2022-04-09,98.0,Saturday,99.81359366059111
BR,2022-04-10,38.0,Sunday,59.83422940133531
BR,2022-04-11,69.0,Monday,127.04749936704215
BR,2022-04-12,166.0,Tuesday,164.01327998391312
BR,2022-04-13,163.0,Wednesday,182.9664551272325
BR,2022-04-14,140.0,Thursday,204.26832856101865
BR,2022-04-15,111.0,Friday,130.53847470567428
BR,2022-04-16,31.0,Saturday,84.81026135875761
BR,2022-04-17,22.0,Sunday,30.598199543118916
BR,2022-04-18,66.0,Monday,58.333857329660944
BR,2022-04-19,125.0,Tuesday,128.94391074101156
BR,2022-04-20,263.0,Wednesday,139.98197719122308
BR,2022-04-21,92.0,Thursday,158.85805438548275
BR,2022-04-22,51.0,Friday,86.97104044251643
BR,2022-04-23,53.0,Saturday,26.181500601803215
BR,2022-04-24,36.0,Sunday,26.24280329073469
BR,2022-04-25,76.0,Monday,55.476565966147064
BR,2022-04-26,144.0,Tuesday,117.9389209822178
